Level,Key,Value,Reward
5484,Hero,9140,50
5485,Monster,9150,50
5486,Stage,9150,50
5487,Gold_DG,915,50
5488,Dia_DG,915,50
5489,Upgrade,9150,50
5490,Hero,9150,50
5491,Monster,9160,50
5492,Stage,9160,50
5493,Gold_DG,916,50
5494,Dia_DG,916,50
5495,Upgrade,9160,50
5496,Hero,9160,50
5497,Monster,9170,50
5498,Stage,9170,50
5499,Gold_DG,917,50
5500,Dia_DG,917,50
5501,Upgrade,9170,50
5502,Hero,9170,50
5503,Monster,9180,50
5504,Stage,9180,50
5505,Gold_DG,918,50
5506,Dia_DG,918,50
5507,Upgrade,9180,50
5508,Hero,9180,50
5509,Monster,9190,50
5510,Stage,9190,50
5511,Gold_DG,919,50
5512,Dia_DG,919,50
5513,Upgrade,9190,50
5514,Hero,9190,50
5515,Monster,9200,50
5516,Stage,9200,50
5517,Gold_DG,920,50
5518,Dia_DG,920,50
5519,Upgrade,9200,50
5520,Hero,9200,50
5521,Monster,9210,50
5522,Stage,9210,50
5523,Gold_DG,921,50
5524,Dia_DG,921,50
5525,Upgrade,9210,50
5526,Hero,9210,50
5527,Monster,9220,50
5528,Stage,9220,50
5529,Gold_DG,922,50
5530,Dia_DG,922,50
5531,Upgrade,9220,50
5532,Hero,9220,50
5533,Monster,9230,50
5534,Stage,9230,50
5535,Gold_DG,923,50
5536,Dia_DG,923,50
5537,Upgrade,9230,50
5538,Hero,9230,50
5539,Monster,9240,50
5540,Stage,9240,50
5541,Gold_DG,924,50
5542,Dia_DG,924,50
5543,Upgrade,9240,50
5544,Hero,9240,50
5545,Monster,9250,50
5546,Stage,9250,50
5547,Gold_DG,925,50
5548,Dia_DG,925,50
5549,Upgrade,9250,50
5550,Hero,9250,50
5551,Monster,9260,50
5552,Stage,9260,50
5553,Gold_DG,926,50
5554,Dia_DG,926,50
5555,Upgrade,9260,50
5556,Hero,9260,50
5557,Monster,9270,50
5558,Stage,9270,50
5559,Gold_DG,927,50
5560,Dia_DG,927,50
5561,Upgrade,9270,50
5562,Hero,9270,50
5563,Monster,9280,50
5564,Stage,9280,50
5565,Gold_DG,928,50
5566,Dia_DG,928,50
5567,Upgrade,9280,50
5568,Hero,9280,50
5569,Monster,9290,50
5570,Stage,9290,50
5571,Gold_DG,929,50
5572,Dia_DG,929,50
5573,Upgrade,9290,50
5574,Hero,9290,50
5575,Monster,9300,50
5576,Stage,9300,50
5577,Gold_DG,930,50
5578,Dia_DG,930,50
5579,Upgrade,9300,50
5580,Hero,9300,50
5581,Monster,9310,50
5582,Stage,9310,50
5583,Gold_DG,931,50
5584,Dia_DG,931,50
5585,Upgrade,9310,50
5586,Hero,9310,50
5587,Monster,9320,50
5588,Stage,9320,50
5589,Gold_DG,932,50
5590,Dia_DG,932,50
5591,Upgrade,9320,50
5592,Hero,9320,50
5593,Monster,9330,50
5594,Stage,9330,50
5595,Gold_DG,933,50
5596,Dia_DG,933,50
5597,Upgrade,9330,50
5598,Hero,9330,50
5599,Monster,9340,50
5600,Stage,9340,50
5601,Gold_DG,934,50
5602,Dia_DG,934,50
5603,Upgrade,9340,50
5604,Hero,9340,50
5605,Monster,9350,50
5606,Stage,9350,50
5607,Gold_DG,935,50
5608,Dia_DG,935,50
5609,Upgrade,9350,50
5610,Hero,9350,50
5611,Monster,9360,50
5612,Stage,9360,50
5613,Gold_DG,936,50
5614,Dia_DG,936,50
5615,Upgrade,9360,50
5616,Hero,9360,50
5617,Monster,9370,50
5618,Stage,9370,50
5619,Gold_DG,937,50
5620,Dia_DG,937,50
5621,Upgrade,9370,50
5622,Hero,9370,50
5623,Monster,9380,50
5624,Stage,9380,50
5625,Gold_DG,938,50
5626,Dia_DG,938,50
5627,Upgrade,9380,50
5628,Hero,9380,50
5629,Monster,9390,50
5630,Stage,9390,50
5631,Gold_DG,939,50
5632,Dia_DG,939,50
5633,Upgrade,9390,50
5634,Hero,9390,50
5635,Monster,9400,50
5636,Stage,9400,50
5637,Gold_DG,940,50
5638,Dia_DG,940,50
5639,Upgrade,9400,50
5640,Hero,9400,50
5641,Monster,9410,50
5642,Stage,9410,50
5643,Gold_DG,941,50
5644,Dia_DG,941,50
5645,Upgrade,9410,50
5646,Hero,9410,50
5647,Monster,9420,50
5648,Stage,9420,50
5649,Gold_DG,942,50
5650,Dia_DG,942,50
5651,Upgrade,9420,50
5652,Hero,9420,50
5653,Monster,9430,50
5654,Stage,9430,50
5655,Gold_DG,943,50
5656,Dia_DG,943,50
5657,Upgrade,9430,50
5658,Hero,9430,50
5659,Monster,9440,50
5660,Stage,9440,50
5661,Gold_DG,944,50
5662,Dia_DG,944,50
5663,Upgrade,9440,50
5664,Hero,9440,50
5665,Monster,9450,50
5666,Stage,9450,50
5667,Gold_DG,945,50
5668,Dia_DG,945,50
5669,Upgrade,9450,50
5670,Hero,9450,50
5671,Monster,9460,50
5672,Stage,9460,50
5673,Gold_DG,946,50
5674,Dia_DG,946,50
5675,Upgrade,9460,50
5676,Hero,9460,50
5677,Monster,9470,50
5678,Stage,9470,50
5679,Gold_DG,947,50
5680,Dia_DG,947,50
5681,Upgrade,9470,50
5682,Hero,9470,50
5683,Monster,9480,50
5684,Stage,9480,50
5685,Gold_DG,948,50
5686,Dia_DG,948,50
5687,Upgrade,9480,50
5688,Hero,9480,50
5689,Monster,9490,50
5690,Stage,9490,50
5691,Gold_DG,949,50
5692,Dia_DG,949,50
5693,Upgrade,9490,50
5694,Hero,9490,50
5695,Monster,9500,50
5696,Stage,9500,50
5697,Gold_DG,950,50
5698,Dia_DG,950,50
5699,Upgrade,9500,50
5700,Hero,9500,50
5701,Monster,9510,50
5702,Stage,9510,50
5703,Gold_DG,951,50
5704,Dia_DG,951,50
5705,Upgrade,9510,50
5706,Hero,9510,50
5707,Monster,9520,50
5708,Stage,9520,50
5709,Gold_DG,952,50
5710,Dia_DG,952,50
5711,Upgrade,9520,50
5712,Hero,9520,50
5713,Monster,9530,50
5714,Stage,9530,50
5715,Gold_DG,953,50
5716,Dia_DG,953,50
5717,Upgrade,9530,50
5718,Hero,9530,50
5719,Monster,9540,50
5720,Stage,9540,50
5721,Gold_DG,954,50
5722,Dia_DG,954,50
5723,Upgrade,9540,50
5724,Hero,9540,50
5725,Monster,9550,50
5726,Stage,9550,50
5727,Gold_DG,955,50
5728,Dia_DG,955,50
5729,Upgrade,9550,50
5730,Hero,9550,50
5731,Monster,9560,50
5732,Stage,9560,50
5733,Gold_DG,956,50
5734,Dia_DG,956,50
5735,Upgrade,9560,50
5736,Hero,9560,50
5737,Monster,9570,50
5738,Stage,9570,50
5739,Gold_DG,957,50
5740,Dia_DG,957,50
5741,Upgrade,9570,50
5742,Hero,9570,50
5743,Monster,9580,50
5744,Stage,9580,50
5745,Gold_DG,958,50
5746,Dia_DG,958,50
5747,Upgrade,9580,50
5748,Hero,9580,50
5749,Monster,9590,50
5750,Stage,9590,50
5751,Gold_DG,959,50
5752,Dia_DG,959,50
5753,Upgrade,9590,50
5754,Hero,9590,50
5755,Monster,9600,50
5756,Stage,9600,50
5757,Gold_DG,960,50
5758,Dia_DG,960,50
5759,Upgrade,9600,50
5760,Hero,9600,50
5761,Monster,9610,50
5762,Stage,9610,50
5763,Gold_DG,961,50
5764,Dia_DG,961,50
5765,Upgrade,9610,50
5766,Hero,9610,50
5767,Monster,9620,50
5768,Stage,9620,50
5769,Gold_DG,962,50
5770,Dia_DG,962,50
5771,Upgrade,9620,50
5772,Hero,9620,50
5773,Monster,9630,50
5774,Stage,9630,50
5775,Gold_DG,963,50
5776,Dia_DG,963,50
5777,Upgrade,9630,50
5778,Hero,9630,50
5779,Monster,9640,50
5780,Stage,9640,50
5781,Gold_DG,964,50
5782,Dia_DG,964,50
5783,Upgrade,9640,50
5784,Hero,9640,50
5785,Monster,9650,50
5786,Stage,9650,50
5787,Gold_DG,965,50
5788,Dia_DG,965,50
5789,Upgrade,9650,50
5790,Hero,9650,50
5791,Monster,9660,50
5792,Stage,9660,50
5793,Gold_DG,966,50
5794,Dia_DG,966,50
5795,Upgrade,9660,50
5796,Hero,9660,50
5797,Monster,9670,50
5798,Stage,9670,50
5799,Gold_DG,967,50
5800,Dia_DG,967,50
5801,Upgrade,9670,50
5802,Hero,9670,50
5803,Monster,9680,50
5804,Stage,9680,50
5805,Gold_DG,968,50
5806,Dia_DG,968,50
5807,Upgrade,9680,50
5808,Hero,9680,50
5809,Monster,9690,50
5810,Stage,9690,50
5811,Gold_DG,969,50
5812,Dia_DG,969,50
5813,Upgrade,9690,50
5814,Hero,9690,50
5815,Monster,9700,50
5816,Stage,9700,50
5817,Gold_DG,970,50
5818,Dia_DG,970,50
5819,Upgrade,9700,50
5820,Hero,9700,50
5821,Monster,9710,50
5822,Stage,9710,50
5823,Gold_DG,971,50
5824,Dia_DG,971,50
5825,Upgrade,9710,50
5826,Hero,9710,50
5827,Monster,9720,50
5828,Stage,9720,50
5829,Gold_DG,972,50
5830,Dia_DG,972,50
5831,Upgrade,9720,50
5832,Hero,9720,50
5833,Monster,9730,50
5834,Stage,9730,50
5835,Gold_DG,973,50
5836,Dia_DG,973,50
5837,Upgrade,9730,50
5838,Hero,9730,50
5839,Monster,9740,50
5840,Stage,9740,50
5841,Gold_DG,974,50
5842,Dia_DG,974,50
5843,Upgrade,9740,50
5844,Hero,9740,50
5845,Monster,9750,50
5846,Stage,9750,50
5847,Gold_DG,975,50
5848,Dia_DG,975,50
5849,Upgrade,9750,50
5850,Hero,9750,50
5851,Monster,9760,50
5852,Stage,9760,50
5853,Gold_DG,976,50
5854,Dia_DG,976,50
5855,Upgrade,9760,50
5856,Hero,9760,50
5857,Monster,9770,50
5858,Stage,9770,50
5859,Gold_DG,977,50
5860,Dia_DG,977,50
5861,Upgrade,9770,50
5862,Hero,9770,50
5863,Monster,9780,50
5864,Stage,9780,50
5865,Gold_DG,978,50
5866,Dia_DG,978,50
5867,Upgrade,9780,50
5868,Hero,9780,50
5869,Monster,9790,50
5870,Stage,9790,50
5871,Gold_DG,979,50
5872,Dia_DG,979,50
5873,Upgrade,9790,50
5874,Hero,9790,50
5875,Monster,9800,50
5876,Stage,9800,50
5877,Gold_DG,980,50
5878,Dia_DG,980,50
5879,Upgrade,9800,50
5880,Hero,9800,50
5881,Monster,9810,50
5882,Stage,9810,50
5883,Gold_DG,981,50
5884,Dia_DG,981,50
5885,Upgrade,9810,50
5886,Hero,9810,50
5887,Monster,9820,50
5888,Stage,9820,50
5889,Gold_DG,982,50
5890,Dia_DG,982,50
5891,Upgrade,9820,50
5892,Hero,9820,50
5893,Monster,9830,50
5894,Stage,9830,50
5895,Gold_DG,983,50
5896,Dia_DG,983,50
5897,Upgrade,9830,50
5898,Hero,9830,50
5899,Monster,9840,50
5900,Stage,9840,50
5901,Gold_DG,984,50
5902,Dia_DG,984,50
5903,Upgrade,9840,50
5904,Hero,9840,50
5905,Monster,9850,50
5906,Stage,9850,50
5907,Gold_DG,985,50
5908,Dia_DG,985,50
5909,Upgrade,9850,50
5910,Hero,9850,50
5911,Monster,9860,50
5912,Stage,9860,50
5913,Gold_DG,986,50
5914,Dia_DG,986,50
5915,Upgrade,9860,50
5916,Hero,9860,50
5917,Monster,9870,50
5918,Stage,9870,50
5919,Gold_DG,987,50
5920,Dia_DG,987,50
5921,Upgrade,9870,50
5922,Hero,9870,50
5923,Monster,9880,50
5924,Stage,9880,50
5925,Gold_DG,988,50
5926,Dia_DG,988,50
5927,Upgrade,9880,50
5928,Hero,9880,50
5929,Monster,9890,50
5930,Stage,9890,50
5931,Gold_DG,989,50
5932,Dia_DG,989,50
5933,Upgrade,9890,50
5934,Hero,9890,50
5935,Monster,9900,50
5936,Stage,9900,50
5937,Gold_DG,990,50
5938,Dia_DG,990,50
5939,Upgrade,9900,50
5940,Hero,9900,50
5941,Monster,9910,50
5942,Stage,9910,50
5943,Gold_DG,991,50
5944,Dia_DG,991,50
5945,Upgrade,9910,50
5946,Hero,9910,50
5947,Monster,9920,50
5948,Stage,9920,50
5949,Gold_DG,992,50
5950,Dia_DG,992,50
5951,Upgrade,9920,50
5952,Hero,9920,50
5953,Monster,9930,50
5954,Stage,9930,50
5955,Gold_DG,993,50
5956,Dia_DG,993,50
5957,Upgrade,9930,50
5958,Hero,9930,50
5959,Monster,9940,50
5960,Stage,9940,50
5961,Gold_DG,994,50
5962,Dia_DG,994,50
5963,Upgrade,9940,50
5964,Hero,9940,50
5965,Monster,9950,50
5966,Stage,9950,50
5967,Gold_DG,995,50
5968,Dia_DG,995,50
5969,Upgrade,9950,50
5970,Hero,9950,50
5971,Monster,9960,50
5972,Stage,9960,50
5973,Gold_DG,996,50
5974,Dia_DG,996,50
5975,Upgrade,9960,50
5976,Hero,9960,50
5977,Monster,9970,50
5978,Stage,9970,50
5979,Gold_DG,997,50
5980,Dia_DG,997,50
5981,Upgrade,9970,50
5982,Hero,9970,50
5983,Monster,9980,50
5984,Stage,9980,50
5985,Gold_DG,998,50
5986,Dia_DG,998,50
5987,Upgrade,9980,50
5988,Hero,9980,50
5989,Monster,9990,50
5990,Stage,9990,50
5991,Gold_DG,999,50
5992,Dia_DG,999,50
5993,Upgrade,9990,50
5994,Hero,9990,50
5995,Monster,10000,50
5996,Stage,10000,50
5997,Gold_DG,1000,50
5998,Dia_DG,1000,50
5999,Upgrade,10000,50
6000,Hero,10000,50
